index,text,label,clean_text
2950,No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear,0,cancer mom make big deal regular checkup aka pap smear
2951,"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date.",0,sorry leave phone upstairs ok might hectic would bird one fell swoop date
2952,ÌÏ give me some time to walk there.,0,ìï give time walk
2953,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;,0,walk mom right stagwood pas right winterstone leave victor hill address lt gt
2954,Draw va?i dont think so:),0,draw va dont think
2955,"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16",1,final chance claim ur å 150 worth discount voucher today text yes 85023 savamob member offer mobile c savamob pobox84 m263uz å 3 00 sub 16
2956,Nite...,0,nite
2957,* Am on a train back from northampton so i'm afraid not!,0,train back northampton afraid
2958,Ok lar... Joking wif u oni...,0,ok lar joking wif u oni
2959,Will you be here for food,0,food
2960,No. I dont want to hear anything,0,dont want hear anything
2961,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",1,congrats 1 year special cinema pas 2 call 09061209465 c suprman v matrix3 starwars3 etc 4 free bx420 ip4 5we 150pm dont miss
2962,"Don't Think About \What u Have Got\"" Think About \""How to Use It That You Have Got\"" gooD ni8""",0,think u get think use get good ni8
2963,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,0,smile pleasure smile pain smile trouble pours like rain smile sum1 hurt u smile becoz someone still love see u smile
2964,Is ur paper today in e morn or aft?,0,ur paper today e morn aft
2965,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs",1,hi 2nights ur lucky night uve invite 2 xchat uks wild chat txt chat 86688 150p msgrcvdhg suite342 2lands row w1j6hl ldn 18yrs
2966,Yeah jay's sort of a fucking retard,0,yeah jay sort fuck retard
2967,Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?,0,let pool money together buy bunch lotto ticket win get lt gt u get lt gt deal
2968,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs,1,4mths half price orange line rental late camera phone 4 free phone 11mths call mobilesdirect free 08000938767 update optxt cs
2969,Dunno lei... I thk mum lazy to go out... I neva ask her yet...,0,dunno lei thk mum lazy go neva ask yet
2970,Ya just telling abt tht incident..,0,ya tell abt tht incident
2971,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",1,urgent call 09066350750 landline complimentary 4 ibiza holiday 10 000 cash await collection sae c po box 434 sk3 8wp 150 ppm 18
2972,My house here e sky quite dark liao... If raining then got excuse not 2 run already rite... Hee...,0,house e sky quite dark liao rain get excuse 2 run already rite hee
2973,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,1,hmv bonus special 500 pound genuine hmv voucher answer 4 easy question play send hmv 86688 info www 100percent real com
2974,How are you enjoying this semester? Take care brother.,0,enjoy semester take care brother
2975,Where are you lover ? I need you ...,0,lover need
2976,Then dun wear jeans lor...,0,dun wear jean lor
2977,I cant pick the phone right now. Pls send a message,0,cant pick phone right pls send message
2978,I'm reaching home in 5 min.,0,reach home 5 min
2979,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,1,know u u know send chat 86688 let find 150p msg rcvd hg suite342 2lands row w1j6hl ldn 18 year
2980,Oh great. I.ll disturb him more so that we can talk.,0,oh great disturb talk
2981,"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know why all of us are speechless during ViVa.. GM",0,edison rightly say fool ask question wise man answer know u speechless viva gm
2982,"Nah, Wednesday. When should I bring the mini cheetos bag over?",0,nah wednesday bring mini cheetos bag
2983,Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP,1,moby pub quiz win å 100 high street prize u know new duchess cornwall txt first name 82277 unsub stop å 1 50 008704050406 sp
2984,You call him now ok i said call him,0,call ok say call
2985,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? ,0,hamster dead hey tmr meet 1pm orchard mrt
2986,I didnt get anything da,0,didnt get anything da
2987,"Sure, I'll see if I can come by in a bit",0,sure see come bit
2988,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(,0,also fuck family go rhode island wherever fuck leave alone week new bong gt
2989,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass,0,carlos take sweet time usual let know patty do want smoke tell haul as
2990,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.,0,way home go change batt 4 watch go shop bit lor
2991,K.k:)apo k.good movie.,0,k k apo k good movie
2992,"I call you later, don't have network. If urgnt, sms me.",0,call later network urgnt sm
2993,No need to say anything to me. I know i am an outsider,0,need say anything know outsider
2994,Great to hear you are settling well. So what's happenin wit ola?,0,great hear settle well happenin wit ola
2995,"Almost there, see u in a sec",0,almost see u sec
2996,How much r Ì_ willing to pay?,0,much r ì_ willing pay
2997,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p",1,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munsters exorcist twilight www getzed co uk pobox36504w45wq 150p
2998,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x,0,yeh indian nice tho kane bit shud go 4 drink sometime soon mite hav 2 go 2 da work 4 laugh soon love pete x x
2999,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,1,u 447801259231 secret admirer look 2 make contact u find r reveal think ur special call 09058094597
3000,Mm not entirely sure i understood that text but hey. Ho. Which weekend?,0,mm entirely sure understood text hey ho weekend
3001,The greatest test of courage on earth is to bear defeat without losing heart....gn tc,0,great test courage earth bear defeat without lose heart gn tc
3002,Im just wondering what your doing right now?,0,im wonder right
3003,"Garbage bags, eggs, jam, bread, hannaford wheat chex",0,garbage bag egg jam bread hannaford wheat chex
3004,Wat time r Ì_ going to xin's hostel?,0,wat time r ì_ go xin hostel
3005,Yar lor... How u noe? U used dat route too?,0,yar lor u noe u use dat route
3006,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX å£1.50,1,well do england get official poly ringtone colour flag yer mobile text tone flag 84199 opt txt eng stop box39822 w111wx å 1 50
3007,"URGENT!! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",1,urgent 4 costa del sol holiday å 5000 await collection call 09050090044 toclaim sae tc pobox334 stockport sk38xh costå 1 50 pm max10mins
3008,I'm putting it on now. It should be ready for  &lt;TIME&gt; ,0,put ready lt time gt
3009,O ic lol. Should play 9 doors sometime yo,0,ic lol play 9 door sometime yo
3010,"Text me when you get off, don't call, my phones having problems",0,text get call phone problem
3011,I will send them to your email. Do you mind  &lt;#&gt;  times per night?,0,send email mind lt gt time per night
3012,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola",0,sweetheart hope kind day one load reason smile biola
3013,Want to send me a virtual hug?... I need one,0,want send virtual hug need one
3014,"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies",0,march end ready call sure problem capital never complete far work lady
3015,I hope you that's the result of being consistently intelligent and kind. Start asking him about practicum links and keep your ears open and all the best. ttyl,0,hope result consistently intelligent kind start ask practicum link keep ear open best ttyl
3016,They did't play one day last year know even though they have very good team.. Like india.,0,play one day last year know even though good team like india
3017,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04,1,private 2003 account statement 07808247860 show 800 un redeem point call 08719899229 identifier code 40411 expire 06 11 04
3018,That's significant but dont worry.,0,significant dont worry
3019,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm,1,urgent mobile number award å 2000 prize guarantee call 09061790126 land line claim 3030 valid 12hrs 150ppm
3020,FREE entry into our å£250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,1,free entry å 250 weekly competition text word win 80086 18 c www txttowin co uk
3021,"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day.",0,mum send many many message since get want know actually get enjoy rest day
3022,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,0,hi speak maneesha v like know satisfied experience reply toll free yes
3023,"Latest Nokia Mobile or iPOD MP3 Player +å£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.å£1,50/Mtmsgrcvd18+",1,late nokia mobile ipod mp3 player å 400 proze guarantee reply win 83355 norcorp ltd å 1 50 mtmsgrcvd18
3024,"Yes obviously, but you are the eggs-pert and the potato headÛ_ Speak soon! ",0,yes obviously eggs pert potato head û_ speak soon
3025,Honey boo I'm missing u.,0,honey boo miss u
3026,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",1,review keep fantastic nokia n gage game deck club nokia go 2 www cnupdates com newsletter unsubscribe alert reply word
3027,Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number matches call 09064019014 to receive your å£350 award.,1,today vodafone number end 4882 select receive å 350 award number match call 09064019014 receive å 350 award
3028,Can you talk with me..,0,talk
3029,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,0,sad story man last week b day wife nt wish parent forget n kid go work even colleague wish
3030,Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.,0,kindly send one flat lt decimal gt today
3031,Aiyah u did ok already lar. E nydc at wheellock?,0,aiyah u ok already lar e nydc wheellock
3032,Ok.,0,ok
3033,"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards.",0,dear sir salam alaikkum pride pleasure meeting today tea shop please send contact number qatar rakhesh indian pls save number respectful regard
3034,Well she's in for a big surprise!,0,well big surprise
3035,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,0,u konw waht rael friendship im gving yuo exmpel jsut ese tihs msg evrey splleing tihs msg wrnog bt sitll yuo raed wihtuot ayn mitsake goodnight amp nice sleep sweet dream
3036,But i juz remembered i gotta bathe my dog today..,0,juz remember get ta bathe dog today
3037,Is that what time you want me to come?,0,time want come
3038,"Awesome, lemme know whenever you're around",0,awesome lem me know whenever around
3039,Its just the effect of irritation. Just ignore it,0,effect irritation ignore
3040,Which is weird because I know I had it at one point,0,weird know one point
3041,This single single answers are we fighting? Plus i said am broke and you didnt reply,0,single single answer fight plus say broke didnt reply
3042,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,1,congrats nokia 3650 video camera phone call 09066382422 call cost 150ppm ave call 3mins vary mobile 16 close 300603 post bcm4284 ldn wc1n3xx
3043,I'll probably be by tomorrow (or even later tonight if something's going on),0,probably tomorrow even later tonight something go
3044,Already am squatting is the new way of walking,0,already squat new way walking
3045,if you text on your way to cup stop that should work. And that should be BUS,0,text way cup stop work bus
3046,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,0,raji pls favour pls convey birthday wish nimya pls today birthday
3047,Please don't text me anymore. I have nothing else to say.,0,please text anymore nothing else say
3048,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*",0,hello baby get back mom set computer fill belly go loverboy miss already sigh
3049,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,1,married local woman look discreet action 5 real match instantly phone text match 69969 msg cost 150p 2 stop txt stop bcmsfwc1n3xx
3050,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,0,force eat slice really hungry tho suck mark get worried know sick turn pizza lol
3051,Why i come in between you people,0,come people
3052,"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?",0,nt drive even many reason call bbd thts chikku hw abt dvg cold heard tht vinobanagar violence hw condition hw ru problem
3053,I wont do anything de.,0,wont anything de
3054,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.,0,hate turn fun shopping trip annoy day everything would look house
3055,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,1,free entry 2 wkly comp win fa cup final tkts may 2005 text fa 87121 receive entry question std txt rate c apply 08452810075over18
3056,"Nah man, my car is meant to be crammed full of people",0,nah man car meant cram full people
3057,Have you started in skye,0,start skye
3058,"Ok., is any problem to u frm him? Wats matter?",0,ok problem u frm wats matter
3059,U r too much close to my heart. If u go away i will be shattered. Plz stay with me.,0,u r much close heart u go away shattered plz stay
3060,Probably a couple hours tops,0,probably couple hour top
3061,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome",0,like make throw smoke friend car one time awesome
3062,I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.,0,might come kerala 2 day prepare take leave finalise dont plan travel visit need finish urgent work
3063,I'm stuck in da middle of da row on da right hand side of da lt... ,0,stuck da middle da row da right hand side da lt
3064,But i'm really really broke oh. No amount is too small even  &lt;#&gt; ,0,really really break oh amount small even lt gt
3065,I cant pick the phone right now. Pls send a message,0,cant pick phone right pls send message
3066,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED,0,make sure alex know birthday fifteen minute far concerned
3067,I like to talk pa but am not able to. I dont know y.,0,like talk pa able dont know
3068,Why tired what special there you had,0,tire special
3069,Actually i'm waiting for 2 weeks when they start putting ad.,0,actually wait 2 week start put ad
3070,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch ,1,someonone know try contact via date service find could call mobile landline 09064015307 box334sk38ch
3071,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe",0,hey babe sorry get sooner gary come fix cause think know go far ptbo say cost lt gt buck know might cheaper find someone second hand machine right let know want babe
3072,"Im sorry bout last nite it wasnåÕt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx",0,im sorry bout last nite wasnåõt ur fault spouse pmt sumthin u 4give think u shldxxxx
3073,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...",0,u wake already wat u u pick u later rite take sq825 reach ard 7 smth 8 like dat u check e arrival time c ya soon
3074,Its good to hear from you,0,good hear
3075,You can never do NOTHING,0,never nothing
3076,Yes. Last  practice,0,yes last practice
3077,Holy living christ what is taking you so long,0,holy live christ take long
3078,make that 3! 4 fucks sake?! x,0,make 3 4 fuck sake x
3079,I want to be there so i can kiss you and feel you next to me,0,want kiss feel next
3080,K do I need a login or anything,0,k need login anything
3081,"K will do, addie &amp; I are doing some art so I'll be here when you get home",0,k addie amp art get home
3082,Aight well keep me informed,0,aight well keep informed
3083,In work now. Going have in few min.,0,work go min
3084,Yo sorry was in the shower sup,0,yo sorry shower sup
3085,Hey. You got any mail?,0,hey get mail
3086,My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.,0,stomach thru much trauma swear eat well lose weight
3087,Then ur sis how?,0,ur si
3088,Great! I have to run now so ttyl!,0,great run ttyl
3089,I dont know why she.s not getting your messages,0,dont know get message
3090,Lol your always so convincing.,0,lol always convince
3091,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",0,feel like dick keep sleep texts facebook message sup town
3092,I'm working technical support :)voice process.networking field.,0,work technical support voice process networking field
3093,Hi Harish's rent has been transfred to ur Acnt.,0,hi harish rent transfred ur acnt
3094,You busy or can I come by at some point and figure out what we're doing tomorrow,0,busy come point figure tomorrow
3095,", ow u dey.i paid 60,400thousad.i told  u would call . ",0,ow u dey pay 60 ousad tell u would call
3096,K...k...when will you give treat?,0,k k give treat
3097,Tiwary to rcb.battle between bang and kochi.,0,tiwary rcb battle bang kochi
3098,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",1,urgent ur award complimentary trip eurodisinc trav aco entry41 å 1000 claim txt dis 87121 18 6 å 1 50 morefrmmob shracomorsglsuplt 10 ls1 3aj
3099,Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,1,thanks vote sing along star karaoke mobile free link reply sing
3100,my ex-wife was not able to have kids. Do you want kids one day?,0,ex wife able kid want kid one day
3101,3 pa but not selected.,0,3 pa select
3102,"Yeah, probably earlier than that",0,yeah probably earlier
3103,"That's good, because I need drugs",0,good need drug
3104,"Ta-Daaaaa! I am home babe, are you still up ?",0,ta daaaaa home babe still
3105,To day class is there are no class.,0,day class class
3106,K.k..how is your sister kids?,0,k k sister kid
3107,"I'm a guy, browsin is compulsory",0,guy browsin compulsory
3108,Yes princess! I want to catch you with my big strong hands...,0,yes princess want catch big strong hand
3109,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8",0,every king cry baby every great building map imprtant u r today u wil reach tomorw gud ni8
3110,o turns out i had stereo love on mi phone under the unknown album.,0,turn stereo love mi phone unknown album
3111,There's no point hangin on to mr not right if he's not makin u happy,0,point hangin mr right makin u happy
3112,"I get out of class in bsn in like  &lt;#&gt;  minutes, you know where advising is?",0,get class bsn like lt gt minute know advise
3113,LOL what happens in Vegas stays in vegas,0,lol happen vegas stay vega
3114,What is important is that you prevent dehydration by giving her enough fluids,0,important prevent dehydration give enough fluid
3115,No that just means you have a fat head,0,mean fat head
3116,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.",0,think might give miss teach til twelve lecture two damn work thing
3117,Are your freezing ? Are you home yet ? Will you remember to kiss your mom in the morning? Do you love me ? Do you think of me ? Are you missing me yet ?,0,freeze home yet remember kiss mom morning love think miss yet
3118,WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,1,win year supply cds 4 store ur choice worth å 500 enter å 100 weekly draw txt music 87066 t c www ldew com subs16 1win150ppmx3
3119,Where's my boytoy? I miss you ... What happened?,0,boytoy miss happen
3120,Ok thanx...,0,ok thanx
3121,"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! ",0,whats come hill monster hope great day thing r go fine busy though
3122,But am going to college pa. What to do. are else ill come there it self. Pa.,0,go college pa else ill come self pa
3123,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,1,free top ringtone sub weekly ringtone get week free send subpoly 81618 3 per week stop sm 08718727870
3124,IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,0,im fine babe aint 2 much tho saw scary movie yest quite funny want 2mrw afternoon town mall sumthin xx
3125,Booked ticket for pongal?,0,book ticket pongal
3126,Oh ya ya. I remember da. .,0,oh ya ya remember da
3127,U coming back 4 dinner rite? Dad ask me so i re confirm wif u...,0,u come back 4 dinner rite dad ask confirm wif u
3128,"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",0,swhrt u dey hope ur ok tot u 2day love n miss take care
3129,Can't take any major roles in community outreach. You rock mel,0,take major role community outreach rock mel
3130,u r a winner U ave been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),1,u r winner u ave specially select 2 receive å 1000 cash 4 holiday flight inc speak live operator 2 claim 0871277810710p min 18
3131,Super da:)good replacement for murali,0,super da good replacement murali
3132,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu,0,purity friendship two smile reading forward message smile see name gud evng musthu
3133,I will take care of financial problem.i will help:),0,take care financial problem help
3134,"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer.",0,thank call forgot say happy onam sirji fine remember meet insurance person meet qatar insha allah rakhesh ex tata aig join tissco tayseer
3135,"\Are you comingdown later?\""""",0,comingdown later
3136,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,0,thanx 4 2day u r goodmate think ur rite sary asusual 1 u cheer love u franyxxxxx
3137,So when do you wanna gym harri,0,wan na gym harri
3138,Thanx 4 sending me home...,0,thanx 4 sending home
3139,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc",0,hiya u pay money account thanks get pleasant surprise check balance u c get statement 4 acc
3140,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",0,new theory argument win situation lose person dont argue ur friend kick amp say always correct
3141,Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke ,0,yup hey one day fri ask miwa jiayin take leave go karaoke
3142,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub,1,ur award city break could win å 200 summer shopping spree every wk txt store 88039 skilgme tscs087147403231winawk age16 å 1 50perwksub
3143,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,1,credit top renewal pin tgxxrz
3144,Cos darren say Ì_ considering mah so i ask Ì_...,0,cos darren say ì_ consider mah ask ì_
3145,Ok. No wahala. Just remember that a friend in need ...,0,ok wahala remember friend need
3146,I attended but nothing is there.,0,attend nothing
3147,"Well, i'm glad you didn't find it totally disagreeable ... Lol",0,well glad find totally disagreeable lol
3148,Did u receive my msg?,0,u receive msg
3149,either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.,0,either way work lt gt year old hope doesnt bother
3150,Mm umma ask vava also to come tell him can play later together,0,mm umma ask vava also come tell play later together
3151,You do your studies alone without anyones help. If you cant no need to study.,0,study alone without anyones help cant need study
3152,IM LATE TELLMISS IM ON MY WAY,0,im late tellmiss im way
3153,"K I'm leaving soon, be there a little after 9",0,k leave soon little 9
3154,"Sorry, I'll call later  &lt;#&gt; mins",0,sorry call later lt gt min
3155,Yes.. now only saw your message..,0,yes saw message
3156,"Yes, i'm small kid.. And boost is the secret of my energy..",0,yes small kid boost secret energy
3157,What u talking bout early morning? It's almost noon where your at!,0,u talk bout early morning almost noon
3158,MMM ... Fuck .... Merry Christmas to me,0,mmm fuck merry christmas
3159,Yo im right by yo work,0,yo im right yo work
3160,From tomorrow onwards eve 6 to 3 work.,0,tomorrow onwards eve 6 3 work
3161,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,1,sorry miss call let talk time 07090201529
3162,"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola",0,mum hope great day hop text meet well full life great day abiola
3163,Wife.how she knew the time of murder exactly,0,wife know time murder exactly
3164,"Sorry, I'll call later",0,sorry call later
3165,Oh yeah I forgot. U can only take 2 out shopping at once.,0,oh yeah forget u take 2 shopping
3166,"Dizzamn, aight I'll ask my suitemates when I get back",0,dizzamn aight ask suitemates get back
3167,Should I have picked up a receipt or something earlier,0,pick receipt something earlier
3168,I cant pick the phone right now. Pls send a message,0,cant pick phone right pls send message
3169,PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04,1,private 2003 account statement 07973788240 show 800 un redeem point call 08715203649 identifier code 40533 expire 31 10 04
3170,Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?,0,aiyo u poor thing u dun wan 2 eat u bathe already
3171,i cant talk to you now.i will call when i can.dont keep calling.,0,cant talk call dont keep call
3172,"I prefer my free days... Tues, wed, fri oso can... ÌÏ ask those workin lor...",0,prefer free day tues wed fri oso ìï ask workin lor
3173,Nobody names their penis a girls name this story doesn't add up at all,0,nobody name penis girl name story add
3174,"Uh, heads up we don't have THAT much left",0,uh head much leave
3175,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",0,god pick flower dippeditinadew lovingly touch itwhichturnedinto u gift tomeandsaid friend 4u
3176,"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?",0,hey babe go ever figure go new year
3177,"Oh fine, I'll be by tonight",0,oh fine tonight
3178,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,1,romcapspam everyone around respond well presence since warm outgo bring real breath sunshine
3179,Unlimited texts. Limited minutes.,0,unlimited text limit minute
3180,I'm sick !! I'm needy !! I want you !! *pouts* *stomps feet* Where are you ?! *pouts* *stomps feet* I want my slave !! I want him now !!,0,sick needy want pout stomps foot pout stomp foot want slave want
3181,Happy new year. Hope you are having a good semester,0,happy new year hope good semester
3182,"What are you doing in langport? Sorry, but I'll probably be in bed by 9pm. It sucks being ill at xmas! When do you and go2sri lanka? ",0,langport sorry probably bed 9pm suck ill xmas go2sri lanka
3183,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy",0,good afternoon loverboy go day luck come way think sweetie send love across sea make smile happy
3184,Not course. Only maths one day one chapter with in one month we can finish.,0,course math one day one chapter one month finish
3185,K. I will sent it again,0,k send
3186,Also remember to get dobby's bowl from your car,0,also remember get dobby bowl car
3187,Ok lor. I'm in town now lei.,0,ok lor town lei
3188,No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,0,get new job bar airport satsgettin 4 47per hour mean lie keep touch
3189,No calls..messages..missed calls,0,call message miss call
